index,filepaths,labels,data set,scientific name,order
811,train/AFRICAN FIREFINCH/027.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
812,train/AFRICAN FIREFINCH/002.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
813,train/AFRICAN FIREFINCH/003.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
814,train/AFRICAN FIREFINCH/004.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
815,train/AFRICAN FIREFINCH/005.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
816,train/AFRICAN FIREFINCH/006.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
817,train/AFRICAN FIREFINCH/007.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
818,train/AFRICAN FIREFINCH/008.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
819,train/AFRICAN FIREFINCH/009.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
820,train/AFRICAN FIREFINCH/010.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
821,train/AFRICAN FIREFINCH/033.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
822,train/AFRICAN FIREFINCH/016.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
823,train/AFRICAN FIREFINCH/023.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
824,train/AFRICAN FIREFINCH/022.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
825,train/AFRICAN FIREFINCH/014.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
826,train/AFRICAN FIREFINCH/021.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
827,train/AFRICAN FIREFINCH/017.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
828,train/AFRICAN FIREFINCH/031.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
829,train/AFRICAN FIREFINCH/048.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
830,train/AFRICAN FIREFINCH/047.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
831,train/AFRICAN FIREFINCH/034.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
832,train/AFRICAN FIREFINCH/030.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
833,train/AFRICAN FIREFINCH/029.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
834,train/AFRICAN FIREFINCH/001.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
835,train/AFRICAN FIREFINCH/012.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
836,train/AFRICAN FIREFINCH/013.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
837,train/AFRICAN FIREFINCH/020.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
838,train/AFRICAN FIREFINCH/019.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
839,train/AFRICAN FIREFINCH/042.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
840,train/AFRICAN FIREFINCH/041.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
841,train/AFRICAN FIREFINCH/018.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
842,train/AFRICAN FIREFINCH/011.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
843,train/AFRICAN FIREFINCH/028.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
844,train/AFRICAN FIREFINCH/040.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
845,train/AFRICAN FIREFINCH/035.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
846,train/AFRICAN FIREFINCH/015.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
847,train/AFRICAN FIREFINCH/045.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
848,train/AFRICAN FIREFINCH/032.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
849,train/AFRICAN FIREFINCH/059.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
850,train/AFRICAN FIREFINCH/051.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
851,train/AFRICAN FIREFINCH/050.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
852,train/AFRICAN FIREFINCH/049.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
853,train/AFRICAN FIREFINCH/046.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
854,train/AFRICAN FIREFINCH/044.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
855,train/AFRICAN FIREFINCH/037.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
856,train/AFRICAN FIREFINCH/043.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
857,train/AFRICAN FIREFINCH/039.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
858,train/AFRICAN FIREFINCH/038.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
859,train/AFRICAN FIREFINCH/052.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
860,train/AFRICAN FIREFINCH/036.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
861,train/AFRICAN FIREFINCH/025.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
862,train/AFRICAN FIREFINCH/026.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
863,train/AFRICAN FIREFINCH/062.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
864,train/AFRICAN FIREFINCH/061.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
865,train/AFRICAN FIREFINCH/067.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
866,train/AFRICAN FIREFINCH/066.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
867,train/AFRICAN FIREFINCH/065.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
868,train/AFRICAN FIREFINCH/064.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
869,train/AFRICAN FIREFINCH/024.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
870,train/AFRICAN FIREFINCH/063.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
871,train/AFRICAN FIREFINCH/056.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
872,train/AFRICAN FIREFINCH/055.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
873,train/AFRICAN FIREFINCH/054.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
874,train/AFRICAN FIREFINCH/053.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
875,train/AFRICAN FIREFINCH/060.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
876,train/AFRICAN FIREFINCH/058.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
877,train/AFRICAN FIREFINCH/057.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
878,train/AFRICAN FIREFINCH/068.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
879,train/AFRICAN FIREFINCH/069.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
880,train/AFRICAN FIREFINCH/070.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
881,train/AFRICAN FIREFINCH/098.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
882,train/AFRICAN FIREFINCH/085.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
883,train/AFRICAN FIREFINCH/127.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
884,train/AFRICAN FIREFINCH/122.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
885,train/AFRICAN FIREFINCH/084.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
886,train/AFRICAN FIREFINCH/083.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
887,train/AFRICAN FIREFINCH/100.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
888,train/AFRICAN FIREFINCH/099.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
889,train/AFRICAN FIREFINCH/088.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
